,Tên xe,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Hộp số,Nhiên liệu
181, Ford Fiesta 1.6 AT 2013,295000000,2013,Sedan,Đãquasửdụng,Nhậpkhẩu,80.000km,HàNội,Sốtựđộng,Xăng
182, Toyota Vios 1.5 E CVT 2021,535000000,2021,Sedan,Đãquasửdụng,Trongnước,13.000km,BìnhDương,Sốtựđộng,Xăng
183, Mitsubishi Xpander 1.5 AT  2018,535000000,2018,MPV,Đãquasửdụng,Nhậpkhẩu,30.000km,BìnhDương,Sốtựđộng,Xăng
184, Porsche Panamera 4 Executive 2018,5950000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,46.671km,HàNội,Sốtựđộng,Xăng
185, Hyundai Accent 1.4MT 2020,442000000,2020,Sedan,Đãquasửdụng,Trongnước,29.000km,Tp.HCM,Sốtay,Xăng
186, Porsche Macan 2.0 2015,2680000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,59.000km,HàNội,Sốtựđộng,Xăng
187, Toyota Corolla Altis 1.8G AT 2009,360000000,2009,Sedan,Đãquasửdụng,Trongnước,190.000km,HàNội,Sốtựđộng,Xăng
188, Kia Cerato 2.0 AT Premium 2018,555000000,2018,Sedan,Đãquasửdụng,Trongnước,40.000km,HàNội,Sốtựđộng,Xăng
189, Toyota Fortuner 2.7 V 4X2 AT 2012,485000000,2012,SUV,Đãquasửdụng,Trongnước,130.000km,HàNội,Sốtựđộng,Xăng
190, Mercedes-Benz V250 Luxury 2015,2099000000,2015,Van/Minivan,Đãquasửdụng,Nhậpkhẩu,34.567km,HàNội,Sốtựđộng,Diesel
191, Ford Ranger Wildtrak 3.2 4x4 AT 2016,760000000,2016,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,109.000km,Tp.HCM,Sốtựđộng,Diesel
192, Toyota Yaris 1.5G 2011,350000000,2011,Hatchback,Đãquasửdụng,Trongnước,55.000km,HàNội,Sốtựđộng,Xăng
193, Toyota Vios 1.5 G CVT 2020,525000000,2020,Sedan,Đãquasửdụng,Trongnước,9.000km,Tp.HCM,Sốtựđộng,Xăng
194, Mazda 3 1.5L Sedan 2017,545000000,2017,Sedan,Đãquasửdụng,Trongnước,70.000km,Tp.HCM,Sốtựđộng,Xăng
195, Mercedes-Benz GLK 220 CDI 4MATIC 2013,768000000,2013,SUV,Đãquasửdụng,Nhậpkhẩu,110.000km,Tp.HCM,Sốtựđộng,Diesel
196, Ford Everest Titanium 2.0 AT 4x2 2019,1090000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,40.000km,HàNội,Sốtựđộng,Diesel
197, Kia Rondo 2.0 GMT 2020,516000000,2020,MPV,Đãquasửdụng,Trongnước,11.000km,Tp.HCM,Sốtựđộng,Xăng
198, Ford Ranger Raptor 2.0L AT 4x4 2021,1430000000,2021,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,27.000km,LâmĐồng,Sốtựđộng,Diesel
199, Lexus RX 350 L 2019,4250000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,19.000km,HàNội,Sốtựđộng,Xăng
200, Thaco AUMAN FV380 2015,550000000,2015,Truck,Đãquasửdụng,Trongnước,45.000km,BắcGiang,Sốtay,Diesel
201, Land Rover Range Rover Autobiography LWB 5.0 V8 2013,4290000000,2013,SUV,Đãquasửdụng,Nhậpkhẩu,42.000km,HàNội,Sốtựđộng,Xăng
202, Lexus LX 570 Super Sport 2021,9890000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,6.200km,HàNội,Sốtựđộng,Xăng
203, Porsche Cayenne S 2019,6250000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,28.000km,HàNội,Sốtựđộng,Xăng
204, Mazda 3 1.5L Luxury 2019,620000000,2019,Sedan,Đãquasửdụng,Trongnước,39.000km,HàNội,Sốtựđộng,Xăng
205, Hyundai Accent 1.4AT Tiêu chuẩn 2021,515000000,2021,Sedan,Đãquasửdụng,Trongnước,20.000km,BìnhDương,Sốtay,Xăng
206, Ford Ranger Raptor 2.0L AT 4x4 2021,1430000000,2021,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,27.000km,Tp.HCM,Sốtựđộng,Diesel
207, Toyota Camry 2007,435000000,2007,Sedan,Đãquasửdụng,Nhậpkhẩu,65.000km,Tp.HCM,Sốtựđộng,Xăng
208, BMW 528i 2010,640000000,2010,Sedan,Đãquasửdụng,Nhậpkhẩu,78.000km,Tp.HCM,Sốtựđộng,Xăng
209, Ford Ranger XLS 2.2 4x2 MT 2016,515000000,2016,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,79.000km,Tp.HCM,Sốtay,Diesel
210, Honda City 1.5 TOP CVT 2019,519000000,2019,Sedan,Đãquasửdụng,Trongnước,36.298km,HàNội,Sốtựđộng,Xăng
211, Toyota Hilux 2.4E 4×2 AT 2019,710000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,87.000km,Tp.HCM,Sốtựđộng,Diesel
212, Mercedes-Benz GLC 300 4MATIC 2017,1660000000,2017,SUV,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtựđộng,Xăng
213, Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2018,970000000,2018,SUV,Đãquasửdụng,Trongnước,62.000km,HàNội,Sốtựđộng,Diesel
214, Honda Brio RS 2020,419000000,2020,Hatchback,Đãquasửdụng,Trongnước,13.000km,Tp.HCM,Sốtựđộng,Xăng
215, Ford Explorer 2.3L Ecoboost 2016,1499000000,2016,SUV,Đãquasửdụng,Nhậpkhẩu,76.000km,Tp.HCM,Sốtựđộng,Xăng
216, Hyundai Santa Fe SLX Premium 2.0 2WD AT 2012,635000000,2012,SUV,Đãquasửdụng,Nhậpkhẩu,91.000km,Tp.HCM,Sốtựđộng,Diesel
217, Suzuki Ertiga 1.5L GLX AT 2016,355000000,2016,MPV,Đãquasửdụng,Nhậpkhẩu,65.000km,HàNội,Sốtựđộng,Xăng
218, Ford Everest 2.5AT 2012,420000000,2012,SUV,Đãquasửdụng,Trongnước,199.000km,Tp.HCM,Sốtựđộng,Diesel
219, Land Rover Range Rover Evoque 2013,1280000000,2013,SUV,Đãquasửdụng,Nhậpkhẩu,70.000km,HàNội,Sốtựđộng,Xăng
220, Kia Cerato 2.0 AT Premium 2019,615000000,2019,Sedan,Đãquasửdụng,Trongnước,44.000km,HàNội,Sốtựđộng,Xăng
221, Mercedes-Benz GLC 200 4Matic 2020,1969000000,2020,SUV,Đãquasửdụng,Trongnước,13.000km,HàNội,Sốtựđộng,Xăng
222, Hyundai Verna 2008,140000000,2008,Sedan,Đãquasửdụng,Nhậpkhẩu,172.000km,HàNội,Sốtay,Xăng
223, Kia Optima 2.4 GT Line 2019,789000000,2019,Sedan,Đãquasửdụng,Nhậpkhẩu,10.000km,HàNội,Sốtựđộng,Xăng
224, Toyota Corolla Altis 1.8G AT 2015,545000000,2015,Sedan,Đãquasửdụng,Trongnước,120.000km,HàNội,Sốtựđộng,Xăng
225, Honda Civic 1.8 G 2019,668000000,2019,Sedan,Đãquasửdụng,Nhậpkhẩu,44.000km,Tp.HCM,Sốtựđộng,Xăng
226, Toyota Innova 2.0 Venturer AT 2018,675000000,2018,MPV,Đãquasửdụng,Trongnước,42.000km,HàNội,Sốtựđộng,Xăng
227, Kia Morning Si 1.25 AT 2016,272000000,2016,Hatchback,Đãquasửdụng,Nhậpkhẩu,90.000km,HàNội,Sốtựđộng,Xăng
228, Ford Ranger Wildtrak 3.2 4x4 AT 2017,785000000,2017,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,100.000km,Tp.HCM,Sốtựđộng,Diesel
229, Mazda CX-8 Premium AWD 2019,1066000000,2019,SUV,Đãquasửdụng,Trongnước,29.000km,Tp.HCM,Sốtựđộng,Xăng
230, Toyota Camry 2.5Q 2014,720000000,2014,Sedan,Đãquasửdụng,Trongnước,79.000km,HàNội,Sốtựđộng,Xăng
231, Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2020,1220000000,2020,SUV,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,Diesel
232, Hyundai Santa Fe 2.4L (Máy xăng) cao cấp 2020,1120000000,2020,SUV,Đãquasửdụng,Trongnước,20.000km,HàNội,Sốtựđộng,Xăng
233, Chevrolet Aveo LTZ 1.4 AT 2017,286000000,2017,Sedan,Đãquasửdụng,Trongnước,47.000km,HàNội,Sốtựđộng,Xăng
234, Ford Fiesta Titanium 1.0 AT EcoBoost 2014,365000000,2014,Hatchback,Đãquasửdụng,Trongnước,78.223km,HàNội,Sốtựđộng,Xăng
235,"
                Hyundai Elantra 1.6 AT 2020",688000000,2020,Sedan,Đãquasửdụng,Trongnước,22.000km,"

Tp.HCM
",Sốtựđộng,Xăng
236,"
                VinFast LUX A2.0 Tiêu chuẩn 2021",750000000,2021,Sedan,Đãquasửdụng,Trongnước,19.000km,"

HàNội
",Sốtựđộng,Xăng
237,"
                Kia Cerato 2.0 AT Premium 2020",645000000,2020,Sedan,Đãquasửdụng,Trongnước,,"

HàNội
",Sốtựđộng,Xăng
238,"
                Hyundai Santa Fe 2.2L (Máy dầu) tiêu chuẩn 2017",848000000,2017,SUV,Đãquasửdụng,Trongnước,58.000km,"

HàNội
",Sốtựđộng,Diesel
239,"
                Ford Ranger Wildtrak 2.0L 4x4 AT 2019",865000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,,"

HàNội
",Sốtựđộng,Xăng
240,"
                Toyota Vios 1.5 E CVT 2016",385000000,2016,Sedan,Đãquasửdụng,Trongnước,60.000km,"

HàNội
",Sốtựđộng,Xăng
241,"
                Ford Ranger Wildtrak 3.2 4x4 AT 2017",815000000,2017,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,68.000km,"

Tp.HCM
",Sốtựđộng,Diesel
242,"
                Hyundai Grand i10 Hatchback 1.2 MT 2017",245000000,2017,Hatchback,Đãquasửdụng,Trongnước,,"

HàNội
",Sốtay,Xăng
243,"
                Toyota Innova 2.0G 2019",668000000,2019,MPV,Đãquasửdụng,Trongnước,57.000km,"

Tp.HCM
",Sốtựđộng,Xăng
244, Kia Morning Si 1.25 AT 2009,198000000,2009,Hatchback,Đãquasửdụng,Nhậpkhẩu,,HàNội,Sốtựđộng,Xăng
245, Hyundai Grand i10 Sedan 1.2 MT 2016,250000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,,HàNội,Sốtay,Xăng
246,"
                Ford Everest Titanium 2.0L AT 4WD 2019",1180000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,50.000km,"

HàNội
",Sốtựđộng,Xăng
247,"
                Kia Sorento 2.4 GAT Deluxe 2015",610000000,2015,SUV,Đãquasửdụng,Trongnước,105.000km,"

LongAn
",Sốtựđộng,Xăng
248, Hyundai Tucson IX35 2.0 2WD AT 2018,758000000,2018,SUV,Đãquasửdụng,Trongnước,77.000km,Tp.HCM,Sốtựđộng,Xăng
249,"
                Mercedes-Benz C200 Exclusive 2016",980000000,2016,Sedan,Đãquasửdụng,Trongnước,60.000km,"

HàNội
",Sốtựđộng,Xăng
250,"
                Kia K3 2.0AT 2016",465000000,2016,Sedan,Đãquasửdụng,Trongnước,70.000km,"

HàNội
",Sốtựđộng,Xăng
251,"
                Hyundai Elantra GLS 2.0 AT 2018",550000000,2018,Sedan,Đãquasửdụng,Trongnước,50.000km,"

HàNội
",Sốtựđộng,Xăng
252,"
                Mitsubishi Outlander 2.0 CVT 2015",555000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,60.000km,"

HàNội
",Sốtựđộng,Xăng
253, Toyota Vios 1.5E MT 2016,295000000,2016,Sedan,Đãquasửdụng,Trongnước,90km,HàNội,Sốtay,Xăng
254,"
                Ford Everest Titanium 2.0L AT 4WD 2021",1395000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,8.000km,"

Tp.HCM
",Sốtựđộng,Diesel
255, Kia Cerato 2009,308000000,2009,Sedan,Đãquasửdụng,Nhậpkhẩu,14.685km,HảiPhòng,Sốtựđộng,Xăng
256,"
                Toyota Corolla Altis 2009",390000000,2009,Sedan,Đãquasửdụng,Trongnước,120.000km,"

HàNội
",Sốtựđộng,Xăng
257, Lexus LX 570 Super Sport 2019,9500000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,30.000km,HàNội,Sốtựđộng,Xăng
258,"
                Honda Civic 1.5 RS 2019",815000000,2019,Sedan,Đãquasửdụng,Nhậpkhẩu,29.000km,"

HàNội
",Sốtựđộng,Xăng
259,"
                Mitsubishi Zinger GL 2.4 MT 2009",245000000,2009,MPV,Đãquasửdụng,Trongnước,250.000km,"

Tp.HCM
",Sốtay,Xăng
260, Honda CR-V 1.5 G 2020,958000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,23.000km,Tp.HCM,Sốtựđộng,Xăng
261,"
                Ford Ranger Wildtrak 3.2 4x4 AT 2015",612000000,2015,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,88.000km,"

Tp.HCM
",Sốtựđộng,Diesel
262,"
                Hyundai Santa Fe 2.4L (Máy xăng) cao cấp 2020",1099000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,,"

HàNội
",Sốtựđộng,Xăng
263, BMW X6 xDrive35i 2015,2090000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,40.000km,Tp.HCM,Sốtựđộng,Xăng
264,"
                Mitsubishi Xpander 1.5 AT  2018",535000000,2018,MPV,Đãquasửdụng,Nhậpkhẩu,,"

HàNội
",Sốtựđộng,Xăng
265,"
                Toyota Fortuner 2.4G 4x2 AT  2019",1026000000,2019,SUV,Đãquasửdụng,Trongnước,24.000km,"

Tp.HCM
",Sốtựđộng,Diesel
266,"
                Ford Focus 1.8L 2009",180000000,2009,Sedan,Đãquasửdụng,Trongnước,100.000km,"

HàNội
",Sốtay,Xăng
267,"
                VinFast Fadil Nâng Cao 2019",369000000,2019,Hatchback,Đãquasửdụng,Trongnước,18.000km,"

Tp.HCM
",Sốtựđộng,Xăng
268,"
                Toyota Fortuner 2.7 4X2AT* 2017",840000000,2017,SUV,Đãquasửdụng,Trongnước,51.000km,"

HàNội
",Sốtựđộng,Xăng
269,"
                Ford Ranger XLT 2.2L 4×4 AT 2019",770000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,41.000km,"

BìnhPhước
",Sốtựđộng,Diesel
270, Audi Q7 2.0 TFSI 2016,1900000000,2016,SUV,Đãquasửdụng,Nhậpkhẩu,89.000km,Tp.HCM,Sốtựđộng,Xăng
271,"
                Hyundai Santa Fe 2.4L AT 4 WD 2018",895000000,2018,SUV,Đãquasửdụng,Trongnước,66.000km,"

HàNội
",Sốtựđộng,Xăng
272,"
                Mercedes-Benz GLC 250 4Matic 2017",1399000000,2017,SUV,Đãquasửdụng,Trongnước,103.000km,"

HàNội
",Sốtựđộng,Xăng
273,"
                Toyota Yaris 1.5G CVT 2020",648000000,2020,Hatchback,Đãquasửdụng,Nhậpkhẩu,12.000km,"

HàNội
",Sốtựđộng,Xăng
274,"
                Ford Ranger XLT 2.2L 4×4 AT 2019",770000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,41.000km,"

Tp.HCM
",Sốtựđộng,Diesel
275,"
                Ford Ranger Wildtrak 2.0L 4x4 AT 2018",845000000,2018,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,30.000km,"

Tp.HCM
",Sốtựđộng,Diesel
276,"
                Ford Everest Titanium 2.0L AT 4WD 2019",1230000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,64.000km,"

Tp.HCM
",Sốtựđộng,Diesel
277, Mercedes-Benz E300 AMG 2017,1950000000,2017,Sedan,Đãquasửdụng,Trongnước,79.000km,HảiPhòng,Sốtựđộng,Xăng
278,"
                BMW 528i 2011",705000000,2011,Sedan,Đãquasửdụng,Nhậpkhẩu,95.000km,"

Tp.HCM
",Sốtựđộng,Xăng
279, Audi A6 2011,760000000,2011,Sedan,Đãquasửdụng,Nhậpkhẩu,70.000km,Tp.HCM,Sốtựđộng,Xăng
280, Ford Focus Trend 2017,419000000,2017,Sedan,Đãquasửdụng,Trongnước,118.000km,Tp.HCM,Sốtựđộng,Xăng
281,"
                Hyundai Kona 2.0AT Đặc biệt 2018",629000000,2018,SUV,Đãquasửdụng,Trongnước,20.000km,"

HàNội
",Sốtựđộng,Xăng
282,"
                Toyota Fortuner 2.7 V 4X2 AT 2013",585000000,2013,SUV,Đãquasửdụng,Trongnước,63.000km,"

Tp.HCM
",Sốtựđộng,Xăng
283, VinFast LUX SA2.0 Nâng cao 2021,1069000000,2021,SUV,Đãquasửdụng,Trongnước,,HảiPhòng,Sốtựđộng,Xăng
284,"
                Ford Escape XLT 2.3 AT 4x4 2005",288000000,2005,SUV,Đãquasửdụng,Nhậpkhẩu,94.000km,"

Tp.HCM
",Sốtựđộng,Xăng
285,"
                Hyundai Grand i10 Hatchback 1.2 AT 2021",410000000,2021,Hatchback,Đãquasửdụng,Trongnước,20.000km,"

HàNội
",Sốtựđộng,Xăng
286,"
                Kia Optima 2.0 ATH 2017",650000000,2017,Sedan,Đãquasửdụng,Trongnước,29.000km,"

HàNội
",Sốtựđộng,Xăng
287,"
                Mercedes-Benz C300 AMG 2016",1180000000,2016,Sedan,Đãquasửdụng,Trongnước,50.000km,"

HàNội
",Sốtựđộng,Xăng
288,"
                Ford EcoSport Titanium 1.5L AT 2018",499000000,2018,SUV,Đãquasửdụng,Trongnước,61.000km,"

Tp.HCM
",Sốtựđộng,Xăng
289, Kia Cerato 1.6 AT Luxury 2018,530000000,2018,Sedan,Đãquasửdụng,Trongnước,56.000km,NinhBình,Sốtựđộng,Xăng
290,"
                Hyundai Santa Fe 2.4L (Máy xăng) cao cấp 2021",1180000000,2021,SUV,Đãquasửdụng,Trongnước,50.000km,"

HàNội
",Sốtựđộng,Xăng
291,"
                Mazda 3 2.0L Signature Luxury 2020",730000000,2020,Sedan,Đãquasửdụng,Trongnước,20.000km,"

HàNội
",Sốtựđộng,Xăng
292, Mazda CX-5 2.5 Premium AT 2WD 2017,785000000,2017,SUV,Đãquasửdụng,Trongnước,54.000km,Tp.HCM,Sốtựđộng,Xăng
293,"
                Chevrolet Cruze LT 2016",345000000,2016,Sedan,Đãquasửdụng,Trongnước,21.000km,"

Tp.HCM
",Sốtay,Xăng
294,"
                Mazda 3 1.6L 2011",320000000,2011,Hatchback,Đãquasửdụng,Nhậpkhẩu,90.000km,"

HàNội
",Sốtựđộng,Xăng
295, Mazda 3 1.5L Luxury 2020,650000000,2020,Sedan,Đãquasửdụng,Trongnước,16.000km,Tp.HCM,Sốtựđộng,Xăng
296,"
                BMW 325i 2003",200000000,2003,Sedan,Đãquasửdụng,Nhậpkhẩu,170.000km,"

BìnhDương
",Sốtay,Xăng
297,"
                Porsche Cayenne 3.6 V6 2011",1590000000,2011,SUV,Đãquasửdụng,Nhậpkhẩu,67.000km,"

HàNội
",Sốtựđộng,Xăng
298,"
                BMW 730Li 2.0 2016",2550000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,62.000km,"

HàNội
",Sốtựđộng,Xăng
