,Tên xe,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Hộp số,Nhiên liệu
177, Toyota Fortuner 2.4G 4x2 AT  2020,1030000000,2020,SUV,Đãquasửdụng,Trongnước,70.000km,HàNội,Sốtựđộng,Diesel
178, Toyota Vios 1.5 E CVT 2020,510000000,2020,Sedan,Đãquasửdụng,Trongnước,22.000km,HàNội,Sốtựđộng,Xăng
179, BMW X6 xDrive40i M Sport 2020,4860000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,6.000km,HàNội,Sốtựđộng,Xăng
180, Toyota Innova 2.0G 2018,689000000,2018,MPV,Đãquasửdụng,Trongnước,42.000km,Tp.HCM,Sốtựđộng,Xăng
181, Toyota Wigo 1.2E MT 2018,280000000,2018,Hatchback,Đãquasửdụng,Nhậpkhẩu,90.000km,HàNội,Sốtay,Xăng
182, Mercedes-Benz S400 3.0 V6 2016,2580000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,72.420km,HàNội,Sốtựđộng,Xăng
183, Toyota Hilux 2.5E 4x2 MT 2021,685000000,2021,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,5.000km,HàNội,Sốtay,Diesel
184, Mercedes-Benz E200 E200 2019,1750000000,2019,Sedan,Đãquasửdụng,Trongnước,36.000km,HàNội,Sốtựđộng,Xăng
185, Ford Everest Titanium 2.0 AT 4x2 2021,1239000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,12.000km,Tp.HCM,Sốtựđộng,Diesel
186, Honda Civic 1.8 G 2019,688000000,2019,Sedan,Đãquasửdụng,Trongnước,44.000km,Tp.HCM,Sốtựđộng,Xăng
187, Toyota Camry 2.0E 2018,835000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,30.000km,Tp.HCM,Sốtựđộng,Xăng
188, Kia Seltos 1.4 Luxury 2021,732000000,2021,SUV,Đãquasửdụng,Trongnước,9.900km,HàNội,Sốtựđộng,Xăng
189, Peugeot 3008 GT 2018,838000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,60.000km,Tp.HCM,Sốtựđộng,Xăng
190, Mercedes-Benz C180 AMG 2021,1390000000,2021,Sedan,Đãquasửdụng,Trongnước,6.800km,HòaBình,Sốtựđộng,Xăng
191, Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2019,1175000000,2019,SUV,Đãquasửdụng,Trongnước,33.000km,HàNội,Sốtựđộng,Diesel
192, Mercedes-Benz C300 AMG 2019,1679000000,2019,Sedan,Đãquasửdụng,Trongnước,16.000km,Tp.HCM,Sốtựđộng,Xăng
193, Kia Sorento Signature AWD Xăng (7 ghế) 2021,1250000000,2021,SUV,Đãquasửdụng,Trongnước,8.000km,Tp.HCM,Sốtựđộng,Xăng
194, VinFast LUX SA2.0 Cao cấp 2020,1165000000,2020,SUV,Đãquasửdụng,Trongnước,22.000km,HàNội,Sốtựđộng,Xăng
195, Porsche Cayenne 3.0 2020,6880000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,8.047km,HàNội,Sốtựđộng,Xăng
196, Hyundai Santa Fe 2.4L (Máy xăng) cao cấp 2022,1388000000,2022,SUV,Đãquasửdụng,Trongnước,5.000km,HàNội,Sốtựđộng,Xăng
197, Toyota Fortuner 2.7 4X2AT* 2019,995000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,41.000km,HàNội,Sốtựđộng,Xăng
198, Hyundai Santa Fe 2.2L (Máy dầu) tiêu chuẩn 2019,1045000000,2019,SUV,Đãquasửdụng,Trongnước,35.000km,HàNội,Sốtựđộng,Diesel
199, Toyota Corolla Altis 2012,468000000,2012,Sedan,Đãquasửdụng,Trongnước,130.000km,HàNội,Sốtựđộng,Xăng
200, VinFast LUX SA2.0 Nâng cao 2019,939000000,2019,SUV,Đãquasửdụng,Trongnước,20.000km,Tp.HCM,Sốtựđộng,Xăng
201, Hyundai Tucson 2.0 Diesel Đặc biệt 2019,910000000,2019,SUV,Đãquasửdụng,Trongnước,53.000km,HàNội,Sốtựđộng,Diesel
202, Mercedes-Benz C200 Exclusive 2020,1579000000,2020,Sedan,Đãquasửdụng,Trongnước,8.000km,Tp.HCM,Sốtựđộng,Xăng
203, Mercedes-Benz GLK 250 2013,829000000,2013,SUV,Đãquasửdụng,Nhậpkhẩu,36.000km,Tp.HCM,Sốtựđộng,Xăng
204, Honda HR-V L 2019,750000000,2019,SUV,Đãquasửdụng,Trongnước,36.000km,HàNội,Sốtựđộng,Xăng
205, Toyota Fortuner 2.7 V 4X2 AT 2012,485000000,2012,SUV,Đãquasửdụng,Trongnước,130.000km,HàNội,Sốtựđộng,Xăng
206, Mercedes-Benz C 250 Exclusive 2017,1129000000,2017,Sedan,Đãquasửdụng,Trongnước,36.000km,Tp.HCM,Sốtựđộng,Xăng
207, Porsche Cayenne Coupe 2020,7500000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,10.000km,HàNội,Sốtựđộng,Xăng
208, Porsche Macan GTS 2020,5900000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,27.000km,HàNội,Sốtựđộng,Xăng
209, Mercedes-Benz S450 L Luxury 2018,3450000000,2018,Sedan,Đãquasửdụng,Trongnước,59.546km,HàNội,Sốtựđộng,Xăng
210, Mercedes-Benz C200 Exclusive 2021,1319000000,2021,Sedan,Đãquasửdụng,Trongnước,19.312km,Tp.HCM,Sốtựđộng,Xăng
211, BMW X3 xDrive28i 2016,1330000000,2016,SUV,Đãquasửdụng,Nhậpkhẩu,50.000km,BìnhDương,Sốtựđộng,Xăng
212, Mercedes-Benz C200 Exclusive 2018,1170000000,2018,Sedan,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,Xăng
213, Mercedes-Benz C300 AMG 2016,1180000000,2016,Sedan,Đãquasửdụng,Trongnước,50.000km,HàNội,Sốtựđộng,
214, Isuzu mu-X 3.0 PRESTIGE 4X4 AT 2016,669000000,2016,SUV,Đãquasửdụng,Trongnước,80.000km,BìnhDương,Sốtựđộng,Diesel
215, Ford Ranger Raptor 2.0L AT 4x4 2018,1199000000,2018,Pick-upTruck,Đãquasửdụng,Trongnước,70.000km,BìnhDương,Sốtựđộng,
216, Ford Ranger Raptor 2.0L AT 4x4 2020,1339000000,2020,Pick-upTruck,Đãquasửdụng,Trongnước,35.000km,BìnhDương,Sốtựđộng,
217, Toyota Fortuner 2.7 V 4X2 AT 2019,1009000000,2019,SUV,Đãquasửdụng,Trongnước,68.000km,BìnhDương,Sốtựđộng,Diesel
218, Hyundai Santa Fe 2.2L (Máy dầu) cao cấp 2015,849000000,2015,SUV,Đãquasửdụng,Trongnước,72.000km,BìnhDương,Sốtựđộng,Diesel
219, Hyundai Santa Fe 2.2 Dầu Đặc biệt 2014,799000000,2014,SUV,Đãquasửdụng,Trongnước,93.000km,BìnhDương,Sốtựđộng,Diesel
220, Honda Civic 1.8 E 2018,639000000,2018,Sedan,Đãquasửdụng,Trongnước,45.000km,BìnhDương,Sốtựđộng,
221, Honda HR-V L 2019,699000000,2019,SUV,Đãquasửdụng,Trongnước,9.000km,Tp.HCM,Sốtựđộng,Xăng
222, Ford Ranger 2005,170000000,2005,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,200.000km,HàNội,Sốtay,Diesel
223, Land Rover Range Rover SVautobiogaphy LWB 3.0L 2021,12700000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,2.000km,Tp.HCM,Sốtựđộng,Xăng
224, Hyundai Tucson 1.6 Đặc biệt 2018,785000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,38.000km,HàNội,Sốtựđộng,Xăng
225, Toyota Camry 2.5Q 2021,1300000000,2021,Sedan,Đãquasửdụng,Nhậpkhẩu,7.000km,HàNội,Sốtựđộng,Xăng
226, Mazda 3 1.5L Sedan 2016,485000000,2016,Sedan,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtựđộng,Xăng
227, Porsche Macan GTS 2017,3980000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,30.000km,HàNội,Sốtựđộng,Xăng
228, Mitsubishi Triton 2011,320000000,2011,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,200.000km,HàNội,Sốtựđộng,Diesel
229, Ford Everest 2006,230000000,2006,SUV,Đãquasửdụng,Trongnước,220.000km,HàNội,Sốtay,Diesel
230, Mercedes-Benz E250 AMG 2014,935000000,2014,Sedan,Đãquasửdụng,Trongnước,75.639km,HàNội,Sốtựđộng,Xăng
231, Hyundai Santa Fe 2.4L (Máy xăng) đặc biệt 2021,798000000,2021,SUV,Đãquasửdụng,Trongnước,72.000km,HàNội,Sốtựđộng,Xăng
232, Toyota Camry 2.5Q 2021,1310000000,2021,Sedan,Đãquasửdụng,Trongnước,8.000km,HàNội,Sốtựđộng,
233, BMW 5 Series 2011,700000000,2011,,Đãquasửdụng,Nhậpkhẩu,81.000km,Tp.HCM,Sốtựđộng,Xăng
234, Peugeot 508 1.6L AT Turbo 2015,660000000,2015,,Đãquasửdụng,Nhậpkhẩu,59.000km,Tp.HCM,Sốtựđộng,Xăng
235, BMW X6 xDrive50i 4.4 AT 2008,670000000,2008,,Đãquasửdụng,Nhậpkhẩu,66.500km,Tp.HCM,Sốtựđộng,Xăng
236, Hyundai Elantra GLS 2.0 AT 2019,605000000,2019,Sedan,Đãquasửdụng,Trongnước,30.000km,Tp.HCM,Sốtựđộng,Xăng
237, Mazda BT-50 4x4MT 2014,415000000,2014,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,130.000km,HàNội,Sốtay,Xăng
238, Mercedes-Benz C300 2012,555000000,2012,Sedan,Đãquasửdụng,Trongnước,11.000.000km,HàNội,Sốtựđộng,Xăng
239, Mazda CX-5 2.0 Premium 2020,840000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,33.000km,ĐàNẵng,Sốtựđộng,Xăng
240, Ford Ranger XLS 2.2 4x2 AT 2015,520000000,2015,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,80.000km,HàNội,Sốtựđộng,Xăng
241, Hyundai Grand i10 Hatchback 1.2 MT 2016,240000000,2016,Hatchback,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtay,Xăng
242, Toyota Vios 1.5G AT 2017,425000000,2017,Sedan,Đãquasửdụng,Trongnước,80.000km,HàNội,Sốtựđộng,Xăng
243, Chevrolet Cruze LTZ 1.8 2017,435000000,2017,Sedan,Đãquasửdụng,Trongnước,50.000km,BìnhDương,Sốtựđộng,Xăng
244, Ford Ranger Wildtrak 3.2 4x4 AT 2015,705000000,2015,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,70.000km,HàNội,Sốtựđộng,Xăng
245, Lexus NX 300 2019,2450000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,45.062km,HàNội,Sốtựđộng,Xăng
246, Mercedes-Benz C300 AMG 2018,1385000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,20.000km,HàNội,Sốtựđộng,Xăng
247, Ford Explorer Limited 2019,1875000000,2019,SUV,Đãquasửdụng,Trongnước,30.000km,HàNội,Sốtựđộng,Xăng
248, Kia Optima 2.4 GT Line 2018,755000000,2018,Sedan,Đãquasửdụng,Trongnước,42.000km,HàNội,Sốtựđộng,Xăng
249, Hyundai Santa Fe 2.2L AT 4WD 2014,825000000,2014,SUV,Đãquasửdụng,Trongnước,80.000km,HàNội,Sốtựđộng,Diesel
250, Hyundai Santa Fe 2.4L (Máy xăng) cao cấp 2019,1040000000,2019,SUV,Đãquasửdụng,Trongnước,39.000km,HàNội,Sốtựđộng,Xăng
251, Hyundai Kona 2.0AT Đặc biệt 2019,626000000,2019,SUV,Đãquasửdụng,Trongnước,18.000km,Tp.HCM,Sốtựđộng,Xăng
252, Ford Ranger XLS 2.2 4x2 AT 2020,728000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,41.000km,Tp.HCM,Sốtựđộng,Diesel
253, Ford Everest Titanium 2.2L 4x2 AT 2017,895000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,79.000km,Tp.HCM,Sốtựđộng,Diesel
254, VinFast LUX A2.0 Tiêu chuẩn 2021,780000000,2021,Sedan,Đãquasửdụng,Trongnước,10.000km,HàNội,Sốtựđộng,Xăng
255, Toyota Camry 2.5Q 2016,780000000,2016,Sedan,Đãquasửdụng,Trongnước,48.000km,Tp.HCM,Sốtựđộng,Xăng
256, Hyundai Elantra   2.0 AT 2017,550000000,2017,Sedan,Đãquasửdụng,Trongnước,40.000km,HàNội,Sốtựđộng,
257, Honda CR-V 1.5 L 2020,1020000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,15.000km,Tp.HCM,Sốtựđộng,Xăng
258, Toyota Vios 1.5 E CVT 2019,488000000,2019,Sedan,Đãquasửdụng,Trongnước,67.000km,HàNội,Sốtựđộng,Loạikhác
259, Mercedes-Benz C200 2016,886000000,2016,,Đãquasửdụng,Nhậpkhẩu,1.000km,HàNội,Sốtựđộng,Xăng
260, Volkswagen Tiguan 2.0AT 2018,1365000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,40.000km,HàNội,Sốtựđộng,Xăng
261, Mercedes-Benz GLC 300 4MATIC 2018,1790000000,2018,SUV,Đãquasửdụng,Trongnước,50.000km,Tp.HCM,Sốtựđộng,
262, Mercedes-Benz E200 2015,920000000,2015,Sedan,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
263, Ford Ranger Wildtrak 2.0L 4x4 AT 2019,855000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,20.000km,HàNội,Sốtựđộng,Diesel
264, Ford Ranger XLS 2.2 4x2 AT 2020,728000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,41.000km,ĐồngNai,Sốtựđộng,Diesel
265, Honda City 1.5 TOP CVT 2020,535000000,2020,Sedan,Đãquasửdụng,Trongnước,50.000km,Tp.HCM,Sốtựđộng,Xăng
266, Honda CR-V 1.5 L 2018,905000000,2018,SUV,Đãquasửdụng,Trongnước,30.000km,HàNội,Sốtựđộng,Xăng
267, Nissan Navara EL 2019,570000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Diesel
268, Ford Ranger Raptor 2.0L AT 4x4 2020,1389000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,24.000km,Tp.HCM,Sốtựđộng,Diesel
269, Ford Ranger Wildtrak 2.0L 4x4 AT 2019,870000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,16.000km,HàNội,Sốtựđộng,Diesel
270, Hyundai Tucson 1.6 Đặc biệt 2018,800000000,2018,SUV,Đãquasửdụng,Trongnước,20.000km,HàNội,Sốtựđộng,Xăng
271, Kia Rondo 2.0 GAT 2019,558000000,2019,MPV,Đãquasửdụng,Trongnước,48.000km,Tp.HCM,Sốtựđộng,Xăng
272, Mercedes-Benz C300 AMG 2013,680000000,2013,Sedan,Đãquasửdụng,Nhậpkhẩu,70.000km,HàNội,Sốtựđộng,Xăng
273, Land Rover Range Rover 2010,950000000,2010,SUV,Đãquasửdụng,Nhậpkhẩu,100.000km,HàNội,Sốtựđộng,Xăng
274, VinFast LUX A2.0 Nâng cao 2019,860000000,2019,Sedan,Đãquasửdụng,Trongnước,9.000km,HàNội,Sốtựđộng,Xăng
275, Toyota Rush S 1.5 AT 2021,650000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,20.000km,HàNội,Sốtựđộng,Xăng
276, Mercedes-Benz C 250 AMG 2016,1030000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,45.000km,HàNội,Sốtựđộng,Xăng
277, Ford Everest 2.5AT 2010,390000000,2010,SUV,Đãquasửdụng,Trongnước,110.000km,NinhBình,Sốtựđộng,Diesel
278, Toyota Yaris 1.5G 2013,363000000,2013,Hatchback,Đãquasửdụng,Nhậpkhẩu,64.000km,Tp.HCM,Sốtựđộng,Xăng
279, Mercedes-Benz C300 AMG 2016,1180000000,2016,Sedan,Đãquasửdụng,Trongnước,65.000km,HàNội,Sốtựđộng,Xăng
280, Toyota Vios 1.5 E CVT 2020,496000000,2020,Sedan,Đãquasửdụng,Trongnước,64.000km,ĐồngNai,Sốtựđộng,Xăng
281, Ford Ranger XLS 2.2 4x2 MT 2017,505000000,2017,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,52.000km,HàNội,Sốtay,Diesel
282, Honda City RS 2021,620000000,2021,Sedan,Đãquasửdụng,Trongnước,5.000km,Tp.HCM,Sốtựđộng,Xăng
283, Ford Ranger Wildtrak 3.2 4x4 AT 2017,799000000,2017,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,68.000km,HàNội,Sốtựđộng,Diesel
284, Hyundai Elantra Sport 1.6 2018,575000000,2018,Sedan,Đãquasửdụng,Trongnước,68.000km,BìnhDương,Sốtựđộng,Xăng
285, Toyota Fortuner 2010,375000000,2010,SUV,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
286, Ford Ranger XLT 2.2L 4×4 AT 2019,770000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,41.000km,Tp.HCM,Sốtựđộng,Diesel
287, Toyota Fortuner 2.4 MT 4x2 2019,938000000,2019,SUV,Đãquasửdụng,Trongnước,27.000km,HàNội,Sốtay,Diesel
288, Toyota Innova 2.0E 2015,290000000,2015,MPV,Đãquasửdụng,Trongnước,20.000km,ThanhHóa,Sốtay,Xăng
289, Kia Morning Si 1.25 AT 2019,390000000,2019,Hatchback,Đãquasửdụng,Trongnước,9.000km,Tp.HCM,Sốtựđộng,Xăng
290, Hyundai Grand i10 Sedan 1.2 MT 2018,325000000,2018,Sedan,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtay,Xăng
291, Ford Ranger Raptor 2.0L AT 4x4 2021,1430000000,2021,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,27.000km,Tp.HCM,Sốtựđộng,Diesel
292, Hyundai Grand i10 Hatchback 1.2 MT 2019,320000000,2019,Hatchback,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtay,
293, Mercedes-Benz C 250 Exclusive 2018,1320000000,2018,Sedan,Đãquasửdụng,Trongnước,35.000km,HàNội,Sốtựđộng,Xăng
294, Hyundai Grand i10 Hatchback 1.0 MT 2018,315000000,2018,Hatchback,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtay,
295, Ford Ranger Wildtrak 2.0L 4x2 AT 2019,822000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,39.000km,Tp.HCM,Sốtựđộng,Xăng
296, Ford Ranger XLS 2.2 4x2 AT 2015,519000000,2015,Pick-upTruck,Đãquasửdụng,Trongnước,73.000km,BìnhDương,Sốtựđộng,Diesel
297, Toyota Yaris 1.5G 2015,468000000,2015,Hatchback,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
298, Toyota Yaris 1.5G 2013,363000000,2013,Hatchback,Đãquasửdụng,Nhậpkhẩu,64.000km,ĐồngNai,Sốtựđộng,Xăng
299, Kia Cerato 1.6MT 2019,435000000,2019,Sedan,Đãquasửdụng,Trongnước,,HàNội,Sốtay,Xăng
