,Tên xe,Giá,Năm sản xuất,Kiểu dáng,Tình trạng,Xuất xứ,Số km đã đi,Tỉnh thành,Hộp số,Nhiên liệu
178, Mercedes-Benz S350 2006,630000000,2006,Sedan,Đãquasửdụng,Nhậpkhẩu,22.000km,HàNội,Sốtựđộng,Xăng
179, Hyundai Elantra 1.6 AT 2018,515000000,2018,Sedan,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
180, Mazda BT-50 2.2AT 2WD 2014,202000000,2014,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,,HàNội,Sốtựđộng,Diesel
181, Mercedes-Benz C 250 Exclusive 2015,975000000,2015,Sedan,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtựđộng,Xăng
182, Porsche Panamera 3.0 V6 2010,1550000000,2010,Sedan,Đãquasửdụng,Nhậpkhẩu,,HàNội,Sốtựđộng,Xăng
183, Daewoo Lacetti 2010,215000000,2010,Sedan,Đãquasửdụng,Nhậpkhẩu,120.000km,ThanhHóa,Sốtay,Xăng
184, Ford Ranger Raptor 2.0L AT 4x4 2020,1350000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,10.000km,HàNội,Sốtựđộng,Xăng
185, Mitsubishi Pajero 2004,160000000,2004,SUV,Đãquasửdụng,Nhậpkhẩu,200.000km,HàNội,Sốtay,Xăng
186, BMW 730Li 2.0 2018,3290000000,2018,Sedan,Đãquasửdụng,Nhậpkhẩu,30.000km,HàNội,Sốtựđộng,Xăng
187, BMW X1 sDrive18i 2018,1350000000,2018,SUV,Đãquasửdụng,Trongnước,44.000km,Tp.HCM,Sốtựđộng,Xăng
188, Lexus IS 250 2009,1150000000,2009,Convertible,Đãquasửdụng,Nhậpkhẩu,55.000km,ĐồngNai,Sốtựđộng,Xăng
189, Lexus IS 250 2009,1150000000,2009,Convertible,Đãquasửdụng,Nhậpkhẩu,55.000km,BìnhDương,Sốtựđộng,Xăng
190, Ford Ranger XLT 2.5 4x4 MT 2013,450000000,2013,Pick-upTruck,Đãquasửdụng,Trongnước,,Tp.HCM,Sốtay,
191, Ford Mustang EcoBoost 2018,2100000000,2018,Coupe,Đãquasửdụng,Nhậpkhẩu,24.000km,ĐồngNai,Sốtựđộng,Xăng
192, Ford Mustang EcoBoost 2018,2100000000,2018,Coupe,Đãquasửdụng,Nhậpkhẩu,24.000km,BìnhDương,Sốtựđộng,Xăng
193, Toyota Fortuner 2.5G 4x2MT 2014,640000000,2014,SUV,Đãquasửdụng,Trongnước,,HàNội,Sốtay,Diesel
194, Porsche Macan 2.0 2015,2680000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,60.000km,HàNội,Sốtựđộng,Xăng
195, Porsche 718 Cayman 2.0 2020,5199000000,2020,SportCar,Đãquasửdụng,Nhậpkhẩu,5.000km,HàNội,Sốtựđộng,Xăng
196, Rolls-Royce Ghost Series II  2015,18900000000,2015,Sedan,Đãquasửdụng,Nhậpkhẩu,30.000km,HàNội,Sốtựđộng,Xăng
197, Hyundai Santa Fe 2.4L (Máy xăng) đặc biệt 2019,1029000000,2019,SUV,Đãquasửdụng,Trongnước,32.000km,BìnhDương,Sốtựđộng,Xăng
198, Ford Focus 1.8L 2012,335000000,2012,Hatchback,Đãquasửdụng,Trongnước,112.000km,Tp.HCM,Sốtựđộng,Xăng
199, Audi A6 1.8 TFSI 2017,1370000000,2017,Sedan,Đãquasửdụng,Nhậpkhẩu,30.000km,HàNội,Sốhỗnhợp,Xăng
200, Ford Ranger Wildtrak 2.0L 4x4 AT 2018,845000000,2018,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,30.000km,Tp.HCM,Sốtựđộng,Diesel
201, Chevrolet Spark Van 2016,215000000,2016,Hatchback,Đãquasửdụng,Nhậpkhẩu,60.000km,HàNội,Sốtựđộng,Xăng
202, Kia Morning 2009,139000000,2009,Hatchback,Đãquasửdụng,Nhậpkhẩu,86.000km,HàNội,Sốtựđộng,Xăng
203, Mazda BT-50 3.2 AT 4x4 2014,445000000,2014,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,120.000km,HàNội,Sốtựđộng,Diesel
204, Kia Carens 2.0AT 2011,295000000,2011,CUV,Đãquasửdụng,Trongnước,100.000km,HàNội,Sốtựđộng,Xăng
205, Ford Everest Titanium 2.0 AT 4x2 2018,995000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,43.000km,Tp.HCM,Sốtựđộng,Diesel
206, Kia Morning 2010,210000000,2010,Hatchback,Đãquasửdụng,Nhậpkhẩu,110.000km,HảiDương,Sốtựđộng,Xăng
207, Toyota Vios 1.5G AT 2017,470000000,2017,Sedan,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
208, Mercedes-Benz GLC 300 4MATIC 2017,1580000000,2017,SUV,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
209, Ford Escape 2009,360000000,2009,SUV,Đãquasửdụng,Trongnước,95.000km,Tp.HCM,Sốtựđộng,Xăng
210, Mercedes-Benz GLC 250 4Matic 2017,1450000000,2017,SUV,Đãquasửdụng,Trongnước,36.000km,HàNội,Sốtựđộng,Xăng
211, Ford Ranger Raptor 2.0L AT 4x4 2016,485000000,2016,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,56.000km,HàNội,Sốtựđộng,Diesel
212, Ford Ranger Raptor 2.0L AT 4x4 2019,1275000000,2019,,Đãquasửdụng,Nhậpkhẩu,45.000km,HàNội,Sốtựđộng,Diesel
213, Mitsubishi Triton 4x2 AT Mivec 2019,609000000,2019,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,59.000km,Tp.HCM,Sốtựđộng,Diesel
214, Ford Everest 2.5MT 2011,270000000,2011,SUV,Đãquasửdụng,Nhậpkhẩu,150.000km,Tp.HCM,Sốtay,Xăng
215, Toyota Fortuner 2011,410000000,2011,SUV,Đãquasửdụng,Trongnước,140.000km,HàNội,Sốtay,
216, Rolls-Royce Cullinan V12 2020,18900000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,1.700km,HàNội,Sốtựđộng,Xăng
217, Rolls-Royce Ghost 2011,7900000000,2011,Sedan,Đãquasửdụng,Nhậpkhẩu,48.000km,HàNội,Sốtựđộng,Xăng
218, Toyota Fortuner 2.7 V 4X2 AT 2016,690000000,2016,SUV,Đãquasửdụng,Trongnước,55.000km,Tp.HCM,Sốtựđộng,
219, Toyota Fortuner 2.7 V 4X2 AT 2013,550000000,2013,SUV,Đãquasửdụng,Trongnước,78.000km,Tp.HCM,Sốtựđộng,
220, Daewoo Lacetti 2010,178000000,2010,Sedan,Đãquasửdụng,Trongnước,68.000km,BìnhDương,Sốtay,Xăng
221, Toyota Innova 2.0E 2015,385000000,2015,MPV,Đãquasửdụng,Trongnước,70.000km,Tp.HCM,Sốtay,
222, Land Rover Range Rover Autobiography LWB 5.0 V8 2010,1111000000,2010,SUV,Đãquasửdụng,Nhậpkhẩu,67.899km,HàNội,Sốtựđộng,Xăng
223, Bentley Flying Spur 2006,1799000000,2006,Sedan,Đãquasửdụng,Nhậpkhẩu,99.999km,HàNội,Sốtựđộng,Xăng
224, Lexus ES 350 2007,650000000,2007,Sedan,Đãquasửdụng,Nhậpkhẩu,99.999km,HàNội,Sốtựđộng,Xăng
225, Nissan Juke 1.6L CVT 2016,729000000,2016,Hatchback,Đãquasửdụng,Nhậpkhẩu,56.789km,HàNội,Sốtựđộng,Xăng
226, Mercedes-Benz C300 AMG 2015,1020000000,2015,Sedan,Đãquasửdụng,Trongnước,99.999km,HàNội,Sốtựđộng,Xăng
227, Mercedes-Benz E250 AMG 2013,850000000,2013,Sedan,Đãquasửdụng,Trongnước,62.000km,Tp.HCM,Sốtựđộng,
228, Toyota Innova 2.0V 2013,438000000,2013,MPV,Đãquasửdụng,Trongnước,82.000km,BìnhDương,Sốtựđộng,Xăng
229, Chevrolet Cruze LT 2017,345000000,2017,Sedan,Đãquasửdụng,Trongnước,36.000km,BìnhDương,Sốtay,Xăng
230, Mazda 3 1.5 Hatchback 2016,488000000,2016,Hatchback,Đãquasửdụng,Trongnước,30.000km,HàNội,Sốtựđộng,Xăng
231, Mazda 3 1.5L Sedan 2017,525000000,2017,Sedan,Đãquasửdụng,Trongnước,40.000km,HàNội,Sốtựđộng,Xăng
232, Ford EcoSport Titanium 1.5L AT 2019,495000000,2019,SUV,Đãquasửdụng,Trongnước,48.000km,Tp.HCM,Sốtựđộng,Xăng
233, Ford Everest Titanium 2.0L AT 4WD 2019,1219000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,79.000km,LâmĐồng,Sốtựđộng,Diesel
234, Toyota Corolla Cross 1.8 V  2020,875000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,20.000km,HàNội,Sốtựđộng,Xăng
235, Chevrolet Captiva 2008,245000000,2008,CUV,Đãquasửdụng,Trongnước,112.000km,BìnhDương,Sốtựđộng,Xăng
236, Mazda CX-5 2.0 Deluxe 2018,740000000,2018,SUV,Đãquasửdụng,Trongnước,40.000km,HàNội,Sốtựđộng,Xăng
237, Nissan Terra 2.5L V 4WD 7AT 2020,846000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,42.000km,Tp.HCM,Sốtựđộng,Xăng
238, Chevrolet Cruze LT 2017,345000000,2017,Sedan,Đãquasửdụng,Trongnước,46.000km,BìnhDương,Sốtay,Xăng
239, Chevrolet Captiva 2009,245000000,2009,CUV,Đãquasửdụng,Trongnước,77.000km,BìnhDương,Sốtay,Xăng
240, Chevrolet Aveo MT 2016,225000000,2016,Sedan,Đãquasửdụng,Trongnước,70.000km,BìnhDương,Sốtay,Xăng
241, Toyota Yaris 1.5G 2017,530000000,2017,Hatchback,Đãquasửdụng,Nhậpkhẩu,79.000km,HàNội,Sốtựđộng,Xăng
242, Porsche Macan S 2014,2650000000,2014,SUV,Đãquasửdụng,Nhậpkhẩu,43.000km,Tp.HCM,Sốtựđộng,Xăng
243, Mini Countryman John Cooper Works ALL4 2013,835000000,2013,Hatchback,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,
244, Audi Q5 45 TFSI quattro 2022,2600000000,2022,SUV,Đãquasửdụng,Nhậpkhẩu,900km,HàNội,Sốtựđộng,Xăng
245, Mitsubishi Pajero Sport 3.0 V6 Gasoline 4X2 AT SE 2016,570000000,2016,SUV,Đãquasửdụng,Trongnước,67.000km,Tp.HCM,Sốtựđộng,Xăng
246, Ford Ranger Wildtrak 2.0L 4x4 AT 2018,845000000,2018,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,30.000km,Tp.HCM,Sốtựđộng,Diesel
247, Kia Cerato 1.6 AT Luxury 2019,576000000,2019,Sedan,Đãquasửdụng,Trongnước,55.000km,Tp.HCM,Sốtựđộng,Xăng
248, Honda Accord 2.0 AT 2009,360000000,2009,Sedan,Đãquasửdụng,Nhậpkhẩu,142.000km,Tp.HCM,Sốtựđộng,Xăng
249, Hyundai Elantra   2.0 AT 2017,505000000,2017,Sedan,Đãquasửdụng,Trongnước,58.400km,BàRịaVũngTàu,Sốtựđộng,Xăng
250, Hyundai Elantra GLS 2.0 AT 2016,476000000,2016,Sedan,Đãquasửdụng,Trongnước,71.000km,Tp.HCM,Sốtựđộng,Xăng
251, Lexus NX 200 T 2015,1680000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,70.000km,HàNội,Sốtựđộng,Xăng
252, Hyundai Elantra GLS 2.0 AT 2016,385000000,2016,Sedan,Đãquasửdụng,Trongnước,,ĐồngNai,Sốtựđộng,Xăng
253, Mazda CX-5 2.0 Premium 2017,679000000,2017,SUV,Đãquasửdụng,Trongnước,52.000km,Tp.HCM,Sốtựđộng,Xăng
254, Volkswagen Tiguan 2.0AT 2018,1395000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,24.140km,HàNội,Sốtựđộng,Xăng
255, Mercedes-Benz C 250 Exclusive 2015,965000000,2015,Sedan,Đãquasửdụng,Trongnước,75.000km,HàNội,Sốtựđộng,Xăng
256, Kia Carens 2.0AT 2011,305000000,2011,CUV,Đãquasửdụng,Trongnước,97.000km,Tp.HCM,Sốtựđộng,Xăng
257, Toyota Fortuner 2.4G 4x2 AT  2020,1085000000,2020,SUV,Đãquasửdụng,Trongnước,24.000km,HàNội,Sốtựđộng,Diesel
258, BMW 730Li 2.0 2016,2550000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,63.000km,HàNội,Sốtựđộng,Xăng
259, Ford Ranger Wildtrak 2.0L 4x4 AT 2018,770000000,2018,Pick-upTruck,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,
260, Chevrolet Spark LT 2018,225000000,2018,Hatchback,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
261, Aston Martin Rapide  S 2015,5800000000,2015,Sedan,Đãquasửdụng,Nhậpkhẩu,15.000km,HàNội,Sốtựđộng,Xăng
262, Hyundai Accent 1.4AT Đặc biệt 2021,565000000,2021,Sedan,Đãquasửdụng,Trongnước,21.000km,LâmĐồng,Sốtựđộng,Xăng
263, Ford Ranger Wildtrak 2.0L 4x2 AT 2020,839000000,2020,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,16.000km,HàNội,Sốtựđộng,Diesel
264, Mercedes-Benz C200 Exclusive 2017,1055000000,2017,Sedan,Đãquasửdụng,Nhậpkhẩu,400.000km,HàNội,Sốtựđộng,Xăng
265, BMW X5 xDrive35i 2017,2450000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,76.000km,HàNội,Sốtựđộng,Xăng
266, Toyota Fortuner 2.7 V 4X2 AT 2015,640000000,2015,SUV,Đãquasửdụng,Trongnước,68.000km,HàNội,Sốtựđộng,Xăng
267, Mercedes-Benz E200 AMG 2016,1460000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
268, Land Rover Range Rover Evoque R-Dynamic SE 2014,1345000000,2014,SUV,Đãquasửdụng,Nhậpkhẩu,66.000km,HàNội,Sốtựđộng,Xăng
269, Volvo XC40 R-Design 2021,1769000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,1.300km,Tp.HCM,Sốtựđộng,
270, Toyota Fortuner 2.7 V 4X2 AT 2017,835000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,46.000km,HàNội,Sốtựđộng,Xăng
271, Mazda 3 1.6L 2018,579000000,2018,Sedan,Đãquasửdụng,Trongnước,42.000km,HàNội,Sốtựđộng,Xăng
272, Volvo XC90 T6 Inscription 2015,2720000000,2015,SUV,Đãquasửdụng,Nhậpkhẩu,70.000km,HàNội,Sốtựđộng,Xăng
273, Lexus LS 500 h 2017,5490000000,2017,Sedan,Đãquasửdụng,Nhậpkhẩu,47.000km,HàNội,Sốtựđộng,Xăng
274, Kia Cerato 1.6MT 2018,430000000,2018,Sedan,Đãquasửdụng,Trongnước,25.000km,HàNội,Sốtay,Xăng
275, Mercedes-Benz GL 350 2021,1969000000,2021,SUV,Đãquasửdụng,Nhậpkhẩu,111.045km,Tp.HCM,Sốtựđộng,
276, Porsche Cayenne S 2017,4150000000,2017,SUV,Đãquasửdụng,Trongnước,32.000km,HàNội,Sốtựđộng,Xăng
277, Isuzu D-Max LS 3.0 4x4 AT 2019,686000000,2019,Pick-upTruck,Đãquasửdụng,Trongnước,52.000km,Tp.HCM,Sốtựđộng,Diesel
278, Toyota Vios 1.5G AT 2017,455000000,2017,Sedan,Đãquasửdụng,Trongnước,,HàNội,Sốtựđộng,Xăng
279, Kia Carens S 2.0 AT 2014,415000000,2014,CUV,Đãquasửdụng,Trongnước,58.000km,Tp.HCM,Sốtựđộng,Xăng
280, Honda Brio RS 2019,398000000,2019,Hatchback,Đãquasửdụng,Nhậpkhẩu,46.000km,Tp.HCM,Sốtựđộng,Xăng
281, Mazda 3 1.5L Sedan 2017,545000000,2017,Sedan,Đãquasửdụng,Trongnước,60.000km,HàNội,Sốtựđộng,Xăng
282, Ford Ranger XLS 2.2 4x2 MT 2015,495000000,2015,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,87.000km,Tp.HCM,Sốtựđộng,Diesel
283, Mercedes-Benz C200 Exclusive 2021,1639000000,2021,Sedan,Đãquasửdụng,Trongnước,19.312km,Tp.HCM,Sốtựđộng,
284, Audi A8 4.2L 2016,2770000000,2016,Sedan,Đãquasửdụng,Nhậpkhẩu,60.000km,HàNội,Sốtựđộng,Xăng
285, Mazda 3 1.5L Sedan 2018,530000000,2018,Sedan,Đãquasửdụng,Trongnước,51.000km,BắcGiang,Sốtựđộng,Xăng
286, Toyota Innova 2.0G 2017,640000000,2017,MPV,Đãquasửdụng,Trongnước,63.300km,Tp.HCM,Sốtựđộng,Xăng
287, Mazda CX-5 2.0 Premium 2020,870000000,2020,SUV,Đãquasửdụng,Trongnước,40.000km,HàNội,Sốtựđộng,Xăng
288, Ford Ranger Wildtrak 2.0L 4x4 AT 2018,350000000,2018,Pick-upTruck,Đãquasửdụng,Nhậpkhẩu,63.000km,Tp.HCM,Sốtựđộng,Diesel
289, Lexus RX 350 L 2020,4189000000,2020,SUV,Đãquasửdụng,Nhậpkhẩu,12.345km,HàNội,Sốtựđộng,Xăng
290, Lexus ES 350 2012,590000000,2012,Sedan,Đãquasửdụng,Nhậpkhẩu,60.000km,Tp.HCM,Sốtựđộng,Xăng
291, Porsche Cayenne S 2016,4150000000,2016,SUV,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
292, Ford EcoSport Titanium 1.5L AT 2015,370000000,2015,SUV,Đãquasửdụng,Trongnước,80.000km,BắcGiang,Sốtựđộng,Xăng
293, Porsche Cayenne S 2018,6750000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,50.000km,HàNội,Sốtựđộng,Xăng
294, Mini Cooper 5 cửa 2017,1460000000,2017,SUV,Đãquasửdụng,Nhậpkhẩu,33.000km,HàNội,Sốtựđộng,Xăng
295, Porsche Macan 2.0 AT 2019,3880000000,2019,SUV,Đãquasửdụng,Nhậpkhẩu,16.000km,HàNội,Sốtựđộng,Xăng
296, Ford Explorer Limited 2018,1699000000,2018,SUV,Đãquasửdụng,Nhậpkhẩu,72.000km,HàNội,Sốtựđộng,Xăng
